Topic,Count,Name,Representation,Representative_Docs
-1,16633,-1_juan_empresa_ayuntamiento_china,"['juan', 'empresa', 'ayuntamiento', 'china', 'hijos', 'libertad', 'derechos', 'justicia', 'jose', 'corrupcion']","[' cabe el  advierten en el gobierno de pedro sanchez ante el polemico protocolo antiabortista puesto encima de la mesa por el ejecutivo de castilla y leon la primera y por ahora unica administracion autonomica en espana dirigida por el partido popular y la ultraderecha de vox pero el recurso a este articulo de la constitucion que podria llegar a intervenir las competencias en sanidad en esta comunidad autonoma seria la ultima opcion segun admiten en el ejecutivo si previamente no logran que se retire esta controvertida iniciativa  ', ' valencia salto a la esfera mediatica nacional el pasado  de mayo por la celebracion de su primera bienvenida a la ciudadania una suerte de bautizo civil con el objetivo de ampliar los derechos a todas aquellas personas no creyentes de forma que puedan realizar algun tipo de acto con motivo del nacimiento de un hijo sin embargo la nueva alcaldesa de valencia del pp maria jose catala ha decidido eliminar este tipo de actos una vez se realicen los que ya estan agendados y comprometidos en total siete  ', ' pese al anuncio en nota de prensa de la xunta no hay una respuesta completa clara y oficial y es que la conselleria no ha publicado el veredicto de todas las declaraciones de impacto ambiental dia que dice haber resuelto ya segun acaba de comprobar galiciapress en la web de la xunta que debe publicar los expedientes se han publicado   con fecha de resolucion firmada este ano frente a los  que habla la xunta ahora bien parece que los tecnicos de industria siguen a esta hora subiendo dias  ']"
0,2734,0_ucrania_rusia_ruso_ucraniano,"['ucrania', 'rusia', 'ruso', 'ucraniano', 'rusa', 'kiev', 'vladimir', 'invasion', 'kremlin', 'misiles']","[' rusia reorganiza su ejercito el ministro ruso de defensa serguei shoigu anuncio el aumento de los efectivos a  millones y la creacion de un cuerpo del ejercito en la frontera con finlandia y de agrupaciones de tropas en las regiones ucranianas anexionadas segun la agencia oficial tass las fuerzas armadas de rusia cuentan con  millones de personas de los que  son militares tras entrar en vigor el  de enero un decreto de putin para aumentar en  personas el numero de personal militar  ', ' mas confusion en torno al affaire prigozhin el kremlin ha afirmado este lunes que el presidente ruso vladimir putin se reunio con el jefe de los mercenarios wagner el pasado  de junio es decir cinco dias despues de que el grupo marchara hacia moscu en una efimera rebelion el portavoz del kremlin dmitri peskov dijo a los periodistas que putin invito a  personas a la reunion incluidos comandantes de unidades y que duro tres horas los comandantes de wagner prometieron a putin que seguirian siendo sus soldados y lucharian por el  ', ' los acontecimientos de este fin de semana suponen uno de los desafios mas claros al poder de vladimir putin desde el comienzo de la invasion rusa a ucrania el ano pasado el grupo wagner un ejercito privado de mercenarios que han estado luchando del lado de las fuerzas rusas en el conflicto con kyiv se rebelo contra los altos mandos militares rusos y avanzo este sabado hacia el interior de rusia en direccion a moscu quedandose a  km de la capital  ']"
1,2129,1_elecciones_voto_votos_electoral,"['elecciones', 'voto', 'votos', 'electoral', 'municipales', 'psoe', 'votar', 'coalicion', 'candidatura', 'electorales']","[' el lider del pp alberto nunez feijoo ha asegurado este lunes que las elecciones de  de mayo constituyen la primera etapa para conseguir un cambio de gobierno en espana si bien se ha mostrado convencido de que en estos comicios el partido de sanchez aguantara mejor que en las generales algo que ha achacado a la logica electoral tras asegurar que se hace corresponsable del resultado de autonomicas y municipales ha emplazado a los suyos a trabajar estas semanas para lograr una nueva mayoria que permita gobiernos fuertes solidos  ', ' este  de julio se han celebrado las elecciones a las cortes generales de espana en las que se renuevan los  escanos del congreso de los diputados y  asientos del senado en el mapa puedes comprobar los resultados de las elecciones al congreso de los diputados municipio por municipio tanto de  como de las elecciones del  de noviembre de  ademas tambien puedes ver que porcentaje de voto tienen los principales partidos y cual es su evolucion desde los ultimos comicios pp psoe vox sumar pnv eh bildu junts y erc  ', ' ninguno de los grandes partidos preve celebrar primarias para elegir candidato en las elecciones generales del  de julio y por lo tanto salvo sorpresas de ultima hora los cabezas de lista seran pedro sanchez psoe alberto nunez feijoo pp santiago abascal vox y yolanda diaz movimiento sumar en el caso del psoe la norma general es celebrar primarias para elegir al candidato a la presidencia del gobierno excepto cuando el presidente sea socialista y opte a la reeleccion como ocurre en la actualidad con pedro sanchez  ']"
2,1754,2_perros_animales_animal_arqueologos,"['perros', 'animales', 'animal', 'arqueologos', 'especie', 'especies', 'ejemplares', 'antigua', 'extincion', 'investigadores']","[' el hallazgo en kenia de un yacimiento con huesos de hipopotamo y artefactos de piedra para descuartizar y machacar sugiere que no solo el genero homo fabrico estos objetos se documentaron  artefactos casi  de huesos de animales y  molares de hominidos pertenecientes al genero paranthropus el pariente evolutivo mas cercano de la especie homosu presencia en un sitio lleno de herramientas de piedra usadas para descuartizar hipopotamos y machacar plantas ha abierto un nuevo interrogante que especie fue la  en crear estos utensilios  ', ' un refugio internacional para animales radicado en el municipio de o savinao esta siendo investigado por las autoridades medioambientales que creen que no tiene las condiciones minimas de salubridad en el refugio viven en estos momentos mas de  animales la mayoria perros pero tambien unos cuantos caballos casi todos llegaron porque sufren mutilaciones y otros problemas importantes de salud su propietaria es sospechosa de un delito de maltrato animal  ', ' se han descubierto los restos de un hombre cuyos huesos muestran una notable robustez y una fusion completa de sus epifisis y suturas craneales por lo que se cree que tendria mas de  anos ademas segun especificaron su muerte se situa en algun punto de los siglos iv v y vi dc lo que supone que vivio a finales de la epoca romana en la actual barcelonael esqueleto ha aparecido en un nivel romano de la plaza antoni maura la situada entre el mercado de santa caterina y la catedral de barcelona  ']"
3,1573,3_novela_videojuegos_videojuego_libros,"['novela', 'videojuegos', 'videojuego', 'libros', 'literatura', 'hollywood', 'escritor', 'editorial', 'actores', 'ficcion']","[' dark city  fue un fracaso debido a que su distribuidora new line no supo como venderla es ciencia ficcion es cine negro se trata de un pastiche de multitud de cosas sea como fuere lo cierto es que el film de alex proyas no lo vio casi nadie aun recuerdo en el momento de su estreno los cuatro matados que estabamos en la sala mientras yo me sorprendia por no ver a casi nadie en la nueva pelicula del director de la admirada el cuervo the crow  sin embargo al ano siguiente todo el mundo alucino con the matrix  ', ' el titulo de la pelicula no es obra de scott ni de dick sino de otro escritor uno que solo aparentemente no tiene nada que ver con la obra original william s burroughs que en  publico una novela corta titulada blade runner a movie y que tambien es una obra derivada es una supuesta adaptacion al cine de otra novela the bladerunner de alan e nourse ridley scott uso el titulo para la pelicula despues de pedirle permiso legal a burroughs y nourse y de que su coguionista hampton fancher lo robara de los libros sin avisarle  ', ' the backrooms es un original videojuego survival horror desarrollado por la compania independiente pie on a plate productions lanzado de forma gratuita en julio de  para pc y linux el juego ha sido alabado por critica y aficionados como uno de los mejores videojuegos de terror psicologico de los ultimos anos y a pesar de ser un juego relativamente corto en realidad ofrece una gran rejugabilidad gracias a su generacion aleatoria de niveles en cada nueva partida  ']"
4,1284,4_policia_agentes_arrestado_agresion,"['policia', 'agentes', 'arrestado', 'agresion', 'detenidos', 'joven', 'disparo', 'domicilio', 'policiales', 'sexualmente']","['  tras la agresion la mujer y sus amigos alertaron al personal de seguridad de la discoteca que activaron el protocolo pertinente en estos casos y avisaron a los mossos desquadra hasta el lugar de los hechos se desplazaron agentes de la policia catalana que tomaron declaracion a la presunta victima de esta agresion sexual por parte del futbolista quien ya se habia marchado del local   la mujer fue trasladada al hospital  de la capital catalana como centro de referencia para victimas de agresion sexual para proceder a un examen medico  ', ' agentes de la policia nacional han detenido en las palmas de gran canaria a una mujer de  anos de edad con numerosos antecedentes policiales como presunta autora de los delitos de violencia domestica agresion sexual danos y atentado a agentes de la autoridad varios vecinos de ciudad del campo llamaron al telefono  tras escuchar gritos de auxilio en el interior de la vivienda al observar a traves de una de las ventanas del inmueble como una mujer inmovilizaba y agredia sexualmente a otra los policias nacionales accedieron al domicili  ', ' sobre la medianoche de este viernes agentes de la ertzaintza han detenido en bilbao a un joven de  anos por su presunta implicacion en el asesinato de una mujer de  anos con la que le unen lazos familiares la victima ha sido encontrada fallecida en una vivienda y presentaba lesiones provocadas por arma blanca el mismo arrestado se ha acercado tras el suceso a una patrulla que se encontraba en la via publica para informar del homicidio segun informan fuentes del departamento de seguridad del gobierno vasco  ']"
5,1085,5_prision_condena_condenado_delito,"['prision', 'condena', 'condenado', 'delito', 'fiscalia', 'tribunal', 'condenados', 'acusados', 'sexual', 'recurso']","[' un jurado popular juzgara a partir del proximo  de mayo en la audiencia provincial de sevilla a un oficial de la guardia civil destinado en sevilla para quien la fiscalia reclama  anos y cuatro meses de carcel por supuestos delitos de revelacion de secretos cohecho trafico de drogas y hurto tambien se seran juzgados otros dos acusados en concreto el representante del ministerio publico reclama para para el agente por un delito continuado de cohecho ocho anos de prision una multa de  euros y  anos de inhabilitacion especial p  ', ' la audiencia nacional ha condenado a  anos de carcel al comisario jubilado jose manuel villarejo en la primera sentencia dictada en el marco de la macrocausa tandem donde se investigan los encargos privados que habria realizado a traves de su grupo empresarial el tribunal le condena por los delitos de revelacion de secretos y falsedad en documento mercantil pero le absuelve del delito de cohecho cabe recordar que la fiscalia anticorrupcion solicitaba para el una pena conjunta de  anos de prision  ', ' el auto dictado por la sala responde al recurso presentado por los acusados cuya revision de pena les fue denegada por la audiencia provincial de teruel los magistrados de la sala civil y penal del tribunal superior de justicia de aragon han dictado tres autos en respuesta a los recursos de apelacion presentados por tres hombres condenados por la audiencia provincial de teruel a penas de cinco anos de prision por un delito de agresion sexual  ']"
6,1003,6_musica_cancion_banda_musical,"['musica', 'cancion', 'banda', 'musical', 'album', 'canciones', 'concierto', 'artista', 'sonido', 'records']","[' la cancion fue escrita por prince en  y a pesar de que la grabo nunca la publico la cedio a la banda the family que la hizo suya y la publico en su primer album de estudio algunos anos mas tarde seria interpretada por sinead oconnor y dejaria sorprendido a chris hill el codirector del sello discografico de la cantante todo ello ocurrio gracias a la idea de fachtna okelly el manager de prince  ', ' nos encontramos a principios de los  y recogiendo los exitos de catch a fire un album importantisimo en la carrera de nuestro artista pues abre su musica a nuevos sonidos acercandose a musicas menos tradicionales como el rockese mismo ano se publico burnin un disco muy novedoso pues ya hacia uso del rock de manera muy natural mezclandolo con el reggae algo que se convertiria en el caracteristico sonido marley rapidamente se convirtio en un exito principalmente gracias a su tema i shot the sheriff consagrando definitivamente a bob  ', ' roots es el sexto album de sepultura y el ultimo con el cantante y fundador de la banda max cavalera editado en marzo de  en cd y casete fue reeditado en  en un doble cd por el sello roadrunner records el disco se caracteriza por incluir un sonido mas orientado al nu metal y al groove metal ademas el disco se convierte en uno de los mas afamados de la banda por el hecho de incluir sonidos de la musica popular brasilena en sus composiciones como es el caso por ejemplo de ratamahatta  ']"
7,979,7_bancos_inflacion_interes_deuda,"['bancos', 'inflacion', 'interes', 'deuda', 'pib', 'economia', 'precios', 'financiera', 'indice', 'inversores']","[' la presidenta del banco central europeo bce christine lagarde ha afirmado este lunes que la tasa de inflacion en la eurozona no ha tocado aun su maximo y que los riesgos para su evolucion son al alza por lo que la institucion preve seguir subiendo los tipos de interes la tasa anual se situo en el  en octubre y la inflacion subyacente que elimina los componentes mas volatiles en torno al  el bce ha aumentado en  puntos basicos los tipos de interes  ', ' las turbulencias financieras originadas por el colapso del silicon valley bank estan empujando a los bancos centrales a frenar las subidas de los tipos de interes oficiales las rentabilidades de la deuda de estados unidos alemania o incluso de espana con vencimientos a corto plazo caen con fuerza este lunes como reaccion a los problemas de la banca y adelantan una menor agresividad del banco central europeo bce y de la reserva federal fed en su lucha contra la inflacion  ', ' la presidenta del banco central europeo bce chtistine lagarde ha expresado su expectativa de que los bancos reflejen en la remuneracion ofrecida por los depositos de sus clientes las subidas de los tipos de interes acometidas por la institucion que seguira elevando el precio del dinero para contener la inflacion en linea con el objetivo del  a medio plazo  ']"
8,882,8_huelga_medicos_hospitales_urgencias,"['huelga', 'medicos', 'hospitales', 'urgencias', 'medico', 'profesionales', 'hospital', 'laborales', 'trabajadoras', 'medica']","[' callejon sin salida en la sanidad madrilena las huelgas de medicos y sanitarios se extienden con las proximas elecciones regionales a la vuelta de la esquina el conflicto en la sanidad madrilena llega este miercoles y manana jueves a los hospitales de la region donde los sindicatos amyts y afem han convocado dos jornadas de huelga mientras continua el paro indefinido de medicos de familia y pediatras de la atencion primaria que supera ya los tres meses de duracion  ', ' arranca la octava semana de huelga indefinida de los medicos y medicas de atencion primaria al mismo tiempo que se materializa un incumplimiento de una de las promesas de la comunidad de madrid para intentar aplacar la protesta asi lo denuncian desde el sindicato medico amyts quienes han constatado que el proyecto piloto para limitar las agendas de medicos y medicas a  pacientes y de  a pediatras anunciado por el consejero de sanidad antonio ruiz escudero el pasado jueves  de enero aun no ha arrancado  ', ' con los presupuestos prorrogados y una huelga de medicos de familia y atencion primaria que volvera a retomarse tras las fiestas navidenas la comunidad de madrid encara el  como la comunidad que menos dinero destinara a la atencion primaria  segun un informe de la federacion de asociaciones para la defensa de la sanidad publica fadsp el ejecutivo presidido por isabel diaz ayuso tan solo dedicara un  del presupuesto sanitario publico s los presupuestos de las autonomias dedicados a la atencion primaria crecen solo seis centesim  ']"
